Noticia,Ponderacion
./ElMundo\salud\ElMundo_salud_2022-01-11_38.txt,0.16455696202531644
./ElMundo\salud\ElMundo_salud_2022-01-11_39.txt,0.34285714285714286
./ElMundo\salud\ElMundo_salud_2022-01-12_13.txt,0.33962264150943394
./ElMundo\salud\ElMundo_salud_2022-01-12_14.txt,0.34285714285714286
./ElMundo\salud\ElMundo_salud_2022-01-12_15.txt,0.2
./ElMundo\salud\ElMundo_salud_2022-01-12_16.txt,0.2
./ElMundo\salud\ElMundo_salud_2022-01-12_17.txt,0.2
./ElMundo\salud\ElMundo_salud_2022-01-12_18.txt,0.36065573770491804
./ElMundo\salud\ElMundo_salud_2022-01-12_19.txt,0.32432432432432434
./ElMundo\salud\ElMundo_salud_2022-01-12_20.txt,0.28205128205128205
./ElMundo\salud\ElMundo_salud_2022-01-12_21.txt,0.17687074829931973
./ElMundo\salud\ElMundo_salud_2022-01-12_22.txt,0.17687074829931973
./ElMundo\salud\ElMundo_salud_2022-01-12_32.txt,0.17687074829931973
./ElMundo\salud\ElMundo_salud_2022-01-12_33.txt,0.17687074829931973
./ElMundo\salud\ElMundo_salud_2022-01-13_1.txt,0.2823529411764706
./ElMundo\salud\ElMundo_salud_2022-01-13_10.txt,0.3793103448275862
./ElMundo\salud\ElMundo_salud_2022-01-13_11.txt,0.37735849056603776
./ElMundo\salud\ElMundo_salud_2022-01-13_12.txt,0.49056603773584906
./ElMundo\salud\ElMundo_salud_2022-01-13_2.txt,0.36065573770491804
./ElMundo\salud\ElMundo_salud_2022-01-13_3.txt,0.3561643835616438
./ElMundo\salud\ElMundo_salud_2022-01-13_4.txt,0.22033898305084745
./ElMundo\salud\ElMundo_salud_2022-01-13_5.txt,0.3132530120481928
./ElMundo\salud\ElMundo_salud_2022-01-13_6.txt,0.36363636363636365
./ElMundo\salud\ElMundo_salud_2022-01-13_7.txt,0.37735849056603776
./ElMundo\salud\ElMundo_salud_2022-01-13_8.txt,0.3076923076923077
./ElMundo\salud\ElMundo_salud_2022-01-13_9.txt,0.37735849056603776
./ElMundo\tecnologia\ElMundo_tecnologia_2021-11-28_50.txt,0.3783783783783784
./ElMundo\tecnologia\ElMundo_tecnologia_2021-11-29_45.txt,0.23008849557522124
./ElMundo\tecnologia\ElMundo_tecnologia_2021-11-29_46.txt,0.41379310344827586
./ElMundo\tecnologia\ElMundo_tecnologia_2021-11-29_47.txt,0.32786885245901637
./ElMundo\tecnologia\ElMundo_tecnologia_2021-11-29_49.txt,0.41379310344827586
./ElMundo\tecnologia\ElMundo_tecnologia_2021-11-30_41.txt,0.25
./ElMundo\tecnologia\ElMundo_tecnologia_2021-11-30_42.txt,0.32
./ElMundo\tecnologia\ElMundo_tecnologia_2021-11-30_43.txt,0.3225806451612903
./ElMundo\tecnologia\ElMundo_tecnologia_2021-11-30_44.txt,0.30985915492957744
./ElMundo\tecnologia\ElMundo_tecnologia_2021-12-01_37.txt,0.3492063492063492
./ElMundo\tecnologia\ElMundo_tecnologia_2021-12-01_38.txt,0.3225806451612903
./ElMundo\tecnologia\ElMundo_tecnologia_2021-12-01_39.txt,0.29545454545454547
./ElMundo\tecnologia\ElMundo_tecnologia_2021-12-01_40.txt,0.3783783783783784
./ElMundo\tecnologia\ElMundo_tecnologia_2021-12-02_36.txt,0.38095238095238093
./ElMundo\tecnologia\ElMundo_tecnologia_2021-12-03_33.txt,0.16
./ElMundo\tecnologia\ElMundo_tecnologia_2021-12-03_34.txt,0.45161290322580644
./ElMundo\tecnologia\ElMundo_tecnologia_2021-12-03_35.txt,0.3783783783783784
./ElMundo\tecnologia\ElMundo_tecnologia_2021-12-04_32.txt,0.36666666666666664
./ElMundo\tecnologia\ElMundo_tecnologia_2021-12-06_29.txt,0.16
./ElMundo\tecnologia\ElMundo_tecnologia_2021-12-06_30.txt,0.3125
./ElMundo\tecnologia\ElMundo_tecnologia_2021-12-07_28.txt,0.42105263157894735
./ElMundo\tecnologia\ElMundo_tecnologia_2021-12-08_25.txt,0.41025641025641024
./ElMundo\tecnologia\ElMundo_tecnologia_2021-12-08_26.txt,0.44
./ElMundo\tecnologia\ElMundo_tecnologia_2021-12-09_24.txt,0.2608695652173913
./ElMundo\tecnologia\ElMundo_tecnologia_2021-12-10_22.txt,0.25287356321839083
./ElMundo\tecnologia\ElMundo_tecnologia_2021-12-11_21.txt,0.35294117647058826
./ElMundo\tecnologia\ElMundo_tecnologia_2021-12-12_20.txt,0.37735849056603776
./ElMundo\tecnologia\ElMundo_tecnologia_2021-12-13_18.txt,0.2608695652173913
./ElMundo\tecnologia\ElMundo_tecnologia_2021-12-15_14.txt,0.16
./ElMundo\tecnologia\ElMundo_tecnologia_2021-12-15_15.txt,0.3783783783783784
./ElMundo\tecnologia\ElMundo_tecnologia_2021-12-15_16.txt,0.4
./ElMundo\tecnologia\ElMundo_tecnologia_2021-12-19_12.txt,0.16
./ElMundo\tecnologia\ElMundo_tecnologia_2021-12-20_10.txt,0.41025641025641024
./ElMundo\tecnologia\ElMundo_tecnologia_2021-12-21_8.txt,0.4166666666666667
./ElMundo\tecnologia\ElMundo_tecnologia_2021-12-21_9.txt,0.16
./ElMundo\tecnologia\ElMundo_tecnologia_2021-12-27_4.txt,0.36923076923076925
./ElMundo\tecnologia\ElMundo_tecnologia_2021-12-27_5.txt,0.3783783783783784
./ElMundo\tecnologia\ElMundo_tecnologia_2022-01-04_2.txt,0.4782608695652174
./ElMundo\tecnologia\ElMundo_tecnologia_2022-01-12_1.txt,0.4864864864864865
