,query
./ElPais\tecnologia\ElPais_tecnologia_2022-01-20_16.txt,0.013997572100055249
./ElPais\salud\ElPais_salud_2022-01-21_12.txt,0.013836631765880663
./ElPais\tecnologia\ElPais_tecnologia_2022-01-19_22.txt,0.013805701229069623
./ElPais\ciencia\ElPais_ciencia_2022-01-20_11.txt,0.013398884331509002
./ElPais\tecnologia\ElPais_tecnologia_2022-01-21_8.txt,0.013160258258397086
./ElPais\tecnologia\ElPais_tecnologia_2022-01-21_11.txt,0.012977660858680549
./ElPais\salud\ElPais_salud_2022-01-19_24.txt,0.01242019094172175
./ElPais\ciencia\ElPais_ciencia_2022-01-15_26.txt,0.012211771391604384
./ElPais\ciencia\ElPais_ciencia_2022-01-21_9.txt,0.011497381125484185
./ElPais\salud\ElPais_salud_2022-01-21_10.txt,0.011395411867381841
./ElPais\salud\ElPais_salud_2022-01-22_2.txt,0.0109736697889333
./ElPais\salud\ElPais_salud_2022-01-22_4.txt,0.010864566311773424
./ElPais\ciencia\ElPais_ciencia_2022-01-19_17.txt,0.01046958858768415
./ElPais\tecnologia\ElPais_tecnologia_2022-01-20_12.txt,0.010246023519606129
./ElPais\salud\ElPais_salud_2022-01-20_19.txt,0.010136912808387182
./ElPais\tecnologia\ElPais_tecnologia_2022-01-20_17.txt,0.010136333037113279
./ElPais\tecnologia\ElPais_tecnologia_2022-01-23_3.txt,0.010036840340484042
./ElPais\tecnologia\ElPais_tecnologia_2022-01-22_5.txt,0.010029854626982243
./ElPais\tecnologia\ElPais_tecnologia_2022-01-18_26.txt,0.009940219812206386
./ElPais\ciencia\ElPais_ciencia_2022-01-23_4.txt,0.009467640258942582
./ElPais\ciencia\ElPais_ciencia_2022-01-22_6.txt,0.008939047415336857
./ElPais\tecnologia\ElPais_tecnologia_2022-01-21_7.txt,0.008692279296264786
./ElPais\salud\ElPais_salud_2022-01-20_14.txt,0.008540593774242758
./ElPais\ciencia\ElPais_ciencia_2022-01-18_20.txt,0.008524246237108554
./ElPais\tecnologia\ElPais_tecnologia_2022-01-19_21.txt,0.007909454456901667
./ElPais\ciencia\ElPais_ciencia_2022-01-16_24.txt,0.007790795950830474
./ElPais\salud\ElPais_salud_2022-01-19_25.txt,0.007725498661261592
./ElPais\tecnologia\ElPais_tecnologia_2022-01-20_15.txt,0.007647653009719452
./ElPais\salud\ElPais_salud_2022-01-21_5.txt,0.007561477495878732
./ElPais\tecnologia\ElPais_tecnologia_2022-01-18_25.txt,0.007230684489650805
./ElPais\tecnologia\ElPais_tecnologia_2022-01-19_19.txt,0.0068216317186455796
./ElPais\salud\ElPais_salud_2022-01-21_6.txt,0.004423170436540458
./ElPais\ciencia\ElPais_ciencia_2022-01-18_18.txt,0.0039029512306090345
./ElPais\tecnologia\ElPais_tecnologia_2022-01-23_1.txt,0.002830253697559566
