,query
./ElPais\tecnologia\ElPais_tecnologia_2021-12-30_4.txt,0.011529276699619508
./ElPais\tecnologia\ElPais_tecnologia_2021-12-24_22.txt,0.010691485002001191
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_26.txt,0.010520160397100678
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_25.txt,0.010360055471995214
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_11.txt,0.010182779080070715
./ElPais\ciencia\ElPais_ciencia_2021-12-30_6.txt,0.010097208347987507
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_17.txt,0.010055621725708515
./ElPais\ciencia\ElPais_ciencia_2021-12-31_1.txt,0.009489997410568742
./ElPais\sanidad\ElPais_sanidad_2021-12-30_4.txt,0.009304781951221752
./ElPais\ciencia\ElPais_ciencia_2021-12-30_5.txt,0.00885073430254168
./ElPais\sanidad\ElPais_sanidad_2021-12-29_11.txt,0.007675655117975757
./ElPais\ciencia\ElPais_ciencia_2021-12-27_15.txt,0.007345414319175217
./ElPais\sanidad\ElPais_sanidad_2021-12-27_22.txt,0.007320453608756554
./ElPais\ciencia\ElPais_ciencia_2021-12-24_22.txt,0.007005725136826036
./ElPais\ciencia\ElPais_ciencia_2021-12-28_11.txt,0.006517091327271466
./ElPais\sanidad\ElPais_sanidad_2021-12-26_26.txt,0.006002822819700667
./ElPais\tecnologia\ElPais_tecnologia_2021-12-25_19.txt,0.0047367562274051814
