,query
./ElPais\sanidad\ElPais_sanidad_2021-12-28_15.txt,0.012019278532330655
./ElPais\tecnologia\ElPais_tecnologia_2021-12-30_4.txt,0.011529276699619506
./ElPais\tecnologia\ElPais_tecnologia_2021-12-24_22.txt,0.010691485002001197
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_26.txt,0.010520160397100676
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_25.txt,0.01036005547199521
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_11.txt,0.010182779080070713
./ElPais\ciencia\ElPais_ciencia_2021-12-30_6.txt,0.01009720834798751
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_17.txt,0.010055621725708523
./ElPais\ciencia\ElPais_ciencia_2021-12-31_1.txt,0.009489997410568742
./ElPais\sanidad\ElPais_sanidad_2021-12-30_4.txt,0.009304781951221747
./ElPais\ciencia\ElPais_ciencia_2021-12-30_5.txt,0.00885073430254168
./ElPais\sanidad\ElPais_sanidad_2021-12-29_11.txt,0.007675655117975757
./ElPais\ciencia\ElPais_ciencia_2021-12-27_15.txt,0.0073454143191752155
./ElPais\sanidad\ElPais_sanidad_2021-12-27_22.txt,0.007320453608756552
./ElPais\ciencia\ElPais_ciencia_2021-12-24_22.txt,0.007005725136826033
./ElPais\ciencia\ElPais_ciencia_2021-12-28_11.txt,0.006517091327271467
./ElPais\sanidad\ElPais_sanidad_2021-12-26_26.txt,0.0060028228197006655
./ElPais\tecnologia\ElPais_tecnologia_2021-12-25_19.txt,0.0047367562274051814
