,query
./ElPais\tecnologia\ElPais_tecnologia_2022-01-14_15.txt,0.02052129405208848
./ElPais\tecnologia\ElPais_tecnologia_2022-01-16_7.txt,0.020062588524772267
./ElPais\tecnologia\ElPais_tecnologia_2022-01-15_13.txt,0.01960743811814851
./ElPais\ciencia\ElPais_ciencia_2021-12-31_4.txt,0.01957393366916195
./ElPais\ciencia\ElPais_ciencia_2022-01-15_8.txt,0.0191038516608068
./ElPais\ciencia\ElPais_ciencia_2022-01-16_6.txt,0.018990977249662963
./ElPais\tecnologia\ElPais_tecnologia_2021-12-30_5.txt,0.018964746573751325
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_16.txt,0.018541510216993375
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_13.txt,0.018529260308522952
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_15.txt,0.018466404532426362
./ElPais\ciencia\ElPais_ciencia_2022-01-12_26.txt,0.018303455101974064
./ElPais\ciencia\ElPais_ciencia_2022-01-14_12.txt,0.018093593804429785
./ElPais\salud\ElPais_salud_2022-01-14_16.txt,0.018035862167820514
./ElPais\salud\ElPais_salud_2022-01-14_9.txt,0.017680147303922252
./ElPais\ciencia\ElPais_ciencia_2022-01-12_24.txt,0.016914800137078523
./ElPais\salud\ElPais_salud_2022-01-16_6.txt,0.016841501144764157
./ElPais\salud\ElPais_salud_2022-01-13_20.txt,0.016657924134643617
./ElPais\salud\ElPais_salud_2022-01-14_15.txt,0.016464418603496785
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_2.txt,0.016262451498988265
./ElPais\salud\ElPais_salud_2022-01-17_5.txt,0.016245161284690682
./ElPais\tecnologia\ElPais_tecnologia_2021-12-24_21.txt,0.016214385217667198
./ElPais\tecnologia\ElPais_tecnologia_2022-01-17_4.txt,0.015705816588906258
./ElPais\salud\ElPais_salud_2022-01-18_3.txt,0.01566953906640414
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_8.txt,0.015644073730063074
./ElPais\tecnologia\ElPais_tecnologia_2021-12-23_23.txt,0.01547800910989176
./ElPais\salud\ElPais_salud_2022-01-14_12.txt,0.015409168936204594
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_7.txt,0.015367407361195578
./ElPais\tecnologia\ElPais_tecnologia_2021-12-23_24.txt,0.015248610531262407
./ElPais\ciencia\ElPais_ciencia_2021-12-27_16.txt,0.01524771598677643
./ElPais\ciencia\ElPais_ciencia_2021-12-30_7.txt,0.015076822429268088
./ElPais\tecnologia\ElPais_tecnologia_2022-01-14_18.txt,0.014908490582065769
./ElPais\tecnologia\ElPais_tecnologia_2022-01-14_16.txt,0.014696084488361086
./ElPais\tecnologia\ElPais_tecnologia_2022-01-17_6.txt,0.014686188336361016
./ElPais\ciencia\ElPais_ciencia_2022-01-12_23.txt,0.014675870445925384
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_18.txt,0.01458729298956248
./ElPais\salud\ElPais_salud_2022-01-18_2.txt,0.014384363995136056
./ElPais\tecnologia\ElPais_tecnologia_2022-01-14_19.txt,0.014372877323118859
./ElPais\salud\ElPais_salud_2022-01-13_26.txt,0.013764572542912792
./ElPais\ciencia\ElPais_ciencia_2022-01-13_16.txt,0.013764572542912792
./ElPais\ciencia\ElPais_ciencia_2022-01-14_10.txt,0.013590418407986233
./ElPais\tecnologia\ElPais_tecnologia_2022-01-16_8.txt,0.013557034432993574
./ElPais\ciencia\ElPais_ciencia_2021-12-28_13.txt,0.013519290046367389
./ElPais\ciencia\ElPais_ciencia_2022-01-12_27.txt,0.013430499985938076
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_14.txt,0.013321530196649318
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_27.txt,0.01329862373421019
./ElPais\ciencia\ElPais_ciencia_2022-01-17_4.txt,0.01320231876575751
./ElPais\tecnologia\ElPais_tecnologia_2021-12-25_20.txt,0.01277163038381435
./ElPais\ciencia\ElPais_ciencia_2022-01-12_20.txt,0.01273533155956662
./ElPais\ciencia\ElPais_ciencia_2022-01-13_17.txt,0.012625121271338295
./ElPais\salud\ElPais_salud_2022-01-13_24.txt,0.012549507159744226
./ElPais\ciencia\ElPais_ciencia_2022-01-13_14.txt,0.012522227004047363
./ElPais\salud\ElPais_salud_2022-01-13_21.txt,0.012522227004047363
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_12.txt,0.012307966979297428
./ElPais\ciencia\ElPais_ciencia_2022-01-13_18.txt,0.012133906053935188
./ElPais\tecnologia\ElPais_tecnologia_2021-12-29_6.txt,0.01211517500287741
./ElPais\ciencia\ElPais_ciencia_2022-01-12_25.txt,0.012107312921212825
./ElPais\tecnologia\ElPais_tecnologia_2022-01-14_14.txt,0.01183867287717939
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_9.txt,0.01179903314263217
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_25.txt,0.01167955153454568
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_3.txt,0.011514992660186022
./ElPais\tecnologia\ElPais_tecnologia_2021-12-24_22.txt,0.011350230596861216
./ElPais\ciencia\ElPais_ciencia_2022-01-15_7.txt,0.01113750708993806
./ElPais\salud\ElPais_salud_2022-01-14_11.txt,0.011134978674392374
./ElPais\tecnologia\ElPais_tecnologia_2022-01-18_2.txt,0.011120587807840403
./ElPais\tecnologia\ElPais_tecnologia_2022-01-12_25.txt,0.010754758186465865
./ElPais\ciencia\ElPais_ciencia_2022-01-13_15.txt,0.010640792372073686
./ElPais\salud\ElPais_salud_2022-01-13_23.txt,0.01063059373450045
./ElPais\tecnologia\ElPais_tecnologia_2022-01-15_12.txt,0.010607335656114407
./ElPais\tecnologia\ElPais_tecnologia_2021-12-30_4.txt,0.010582938706273947
./ElPais\salud\ElPais_salud_2022-01-13_18.txt,0.010547956286968306
./ElPais\tecnologia\ElPais_tecnologia_2022-01-13_22.txt,0.010482931286282067
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_26.txt,0.010404346896620236
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_17.txt,0.010201852217114631
./ElPais\ciencia\ElPais_ciencia_2022-01-14_11.txt,0.010039021184145638
./ElPais\salud\ElPais_salud_2022-01-14_14.txt,0.009727006028687984
./ElPais\tecnologia\ElPais_tecnologia_2022-01-16_9.txt,0.009668497303220981
./ElPais\tecnologia\ElPais_tecnologia_2022-01-13_20.txt,0.009656763731575852
./ElPais\ciencia\ElPais_ciencia_2021-12-30_5.txt,0.009439095496125986
./ElPais\tecnologia\ElPais_tecnologia_2022-01-12_24.txt,0.00905794318122836
./ElPais\ciencia\ElPais_ciencia_2022-01-14_13.txt,0.009052440385997432
./ElPais\ciencia\ElPais_ciencia_2021-12-31_1.txt,0.009013449923826656
./ElPais\salud\ElPais_salud_2022-01-13_27.txt,0.008808457180968218
./ElPais\ciencia\ElPais_ciencia_2021-12-30_6.txt,0.008716343872279958
./ElPais\salud\ElPais_salud_2022-01-13_19.txt,0.008682584442930614
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_11.txt,0.008595342419345715
./ElPais\salud\ElPais_salud_2022-01-15_7.txt,0.008553259569587402
./ElPais\ciencia\ElPais_ciencia_2022-01-15_9.txt,0.00838436752910626
./ElPais\ciencia\ElPais_ciencia_2022-01-12_19.txt,0.0083775572985123
./ElPais\tecnologia\ElPais_tecnologia_2022-01-12_26.txt,0.008246943065297963
./ElPais\salud\ElPais_salud_2022-01-14_17.txt,0.00799019533748497
./ElPais\ciencia\ElPais_ciencia_2022-01-18_1.txt,0.007594332390000224
./ElPais\ciencia\ElPais_ciencia_2021-12-27_15.txt,0.007501813276772785
./ElPais\ciencia\ElPais_ciencia_2021-12-24_22.txt,0.006886361857004109
./ElPais\ciencia\ElPais_ciencia_2022-01-12_22.txt,0.006491529993937615
./ElPais\ciencia\ElPais_ciencia_2021-12-28_11.txt,0.006098486145672729
./ElPais\ciencia\ElPais_ciencia_2022-01-16_5.txt,0.005923325335320565
./ElPais\tecnologia\ElPais_tecnologia_2022-01-18_1.txt,0.005854811723332545
./ElPais\salud\ElPais_salud_2022-01-13_25.txt,0.005687014064147964
./ElPais\tecnologia\ElPais_tecnologia_2021-12-25_19.txt,0.005403640447208893
./ElPais\salud\ElPais_salud_2022-01-18_1.txt,0.0049645507618553825
./ElPais\salud\ElPais_salud_2022-01-14_8.txt,0.0037510672355941807
./ElPais\salud\ElPais_salud_2022-01-13_22.txt,0.0023600186494173473
