,query
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_25.txt,0.010360055471995212
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_11.txt,0.010182779080070717
./ElPais\ciencia\ElPais_ciencia_2021-12-30_6.txt,0.01009720834798751
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_17.txt,0.010055621725708527
./ElPais\ciencia\ElPais_ciencia_2021-12-31_1.txt,0.00948999741056874
./ElPais\sanidad\ElPais_sanidad_2021-12-30_4.txt,0.009304781951221745
./ElPais\ciencia\ElPais_ciencia_2021-12-30_5.txt,0.008850734302541685
./ElPais\sanidad\ElPais_sanidad_2021-12-29_11.txt,0.007675655117975758
./ElPais\ciencia\ElPais_ciencia_2021-12-27_15.txt,0.007345414319175217
./ElPais\sanidad\ElPais_sanidad_2021-12-27_22.txt,0.0073204536087565575
./ElPais\ciencia\ElPais_ciencia_2021-12-24_22.txt,0.007005725136826032
./ElPais\ciencia\ElPais_ciencia_2021-12-28_11.txt,0.006517091327271465
./ElPais\sanidad\ElPais_sanidad_2021-12-26_26.txt,0.006002822819700664
./ElPais\tecnologia\ElPais_tecnologia_2021-12-25_19.txt,0.004736756227405183
