,query
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_17.txt,0.010055621725708527
./ElPais\ciencia\ElPais_ciencia_2021-12-31_1.txt,0.009489997410568746
./ElPais\sanidad\ElPais_sanidad_2021-12-30_4.txt,0.009304781951221749
./ElPais\ciencia\ElPais_ciencia_2021-12-30_5.txt,0.008850734302541685
./ElPais\sanidad\ElPais_sanidad_2021-12-29_11.txt,0.0076756551179757585
./ElPais\ciencia\ElPais_ciencia_2021-12-27_15.txt,0.007345414319175219
./ElPais\sanidad\ElPais_sanidad_2021-12-27_22.txt,0.007320453608756558
./ElPais\ciencia\ElPais_ciencia_2021-12-24_22.txt,0.007005725136826032
./ElPais\ciencia\ElPais_ciencia_2021-12-28_11.txt,0.006517091327271465
./ElPais\sanidad\ElPais_sanidad_2021-12-26_26.txt,0.0060028228197006655
./ElPais\tecnologia\ElPais_tecnologia_2021-12-25_19.txt,0.004736756227405182
