,query
./ElPais\sanidad\ElPais_sanidad_2021-12-29_10.txt,0.015517804052806833
./ElPais\sanidad\ElPais_sanidad_2021-12-30_7.txt,0.01543514881088641
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_7.txt,0.015415227917433076
./ElPais\tecnologia\ElPais_tecnologia_2021-12-23_23.txt,0.015393469016249647
./ElPais\sanidad\ElPais_sanidad_2021-12-28_20.txt,0.0153916777733152
./ElPais\ciencia\ElPais_ciencia_2021-12-28_13.txt,0.0153916777733152
./ElPais\ciencia\ElPais_ciencia_2021-12-30_7.txt,0.015247820307568327
./ElPais\sanidad\ElPais_sanidad_2021-12-28_19.txt,0.014352842508377359
./ElPais\sanidad\ElPais_sanidad_2021-12-25_27.txt,0.014094861603457399
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_14.txt,0.013932605108330918
./ElPais\tecnologia\ElPais_tecnologia_2021-12-25_20.txt,0.01386049160339798
./ElPais\sanidad\ElPais_sanidad_2021-12-29_9.txt,0.01366558989235266
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_9.txt,0.01312179691178121
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_27.txt,0.01256727802009607
./ElPais\tecnologia\ElPais_tecnologia_2021-12-29_6.txt,0.012147397267987683
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_12.txt,0.01209722235849454
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_3.txt,0.012050276703701263
./ElPais\sanidad\ElPais_sanidad_2021-12-28_15.txt,0.01201927853233066
./ElPais\tecnologia\ElPais_tecnologia_2021-12-30_4.txt,0.011529276699619508
./ElPais\tecnologia\ElPais_tecnologia_2021-12-24_22.txt,0.010691485002001197
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_26.txt,0.010520160397100676
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_25.txt,0.010360055471995215
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_11.txt,0.010182779080070719
./ElPais\ciencia\ElPais_ciencia_2021-12-30_6.txt,0.01009720834798751
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_17.txt,0.010055621725708527
./ElPais\ciencia\ElPais_ciencia_2021-12-31_1.txt,0.009489997410568746
./ElPais\sanidad\ElPais_sanidad_2021-12-30_4.txt,0.009304781951221752
./ElPais\ciencia\ElPais_ciencia_2021-12-30_5.txt,0.008850734302541682
./ElPais\sanidad\ElPais_sanidad_2021-12-29_11.txt,0.007675655117975758
./ElPais\ciencia\ElPais_ciencia_2021-12-27_15.txt,0.00734541431917522
./ElPais\sanidad\ElPais_sanidad_2021-12-27_22.txt,0.007320453608756557
./ElPais\ciencia\ElPais_ciencia_2021-12-24_22.txt,0.007005725136826033
./ElPais\ciencia\ElPais_ciencia_2021-12-28_11.txt,0.006517091327271466
./ElPais\sanidad\ElPais_sanidad_2021-12-26_26.txt,0.006002822819700667
./ElPais\tecnologia\ElPais_tecnologia_2021-12-25_19.txt,0.0047367562274051814
