,query
./ElPais\tecnologia\ElPais_tecnologia_2021-12-30_5.txt,0.019053224661470414
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_15.txt,0.019033534323455843
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_16.txt,0.018615669044928267
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_2.txt,0.01852025808337344
./ElPais\sanidad\ElPais_sanidad_2021-12-31_1.txt,0.017352047124734142
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_13.txt,0.017328361388167693
./ElPais\ciencia\ElPais_ciencia_2021-12-27_16.txt,0.01656564288967032
./ElPais\tecnologia\ElPais_tecnologia_2021-12-24_21.txt,0.0163637510792163
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_8.txt,0.016359824170815353
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_18.txt,0.0162632042394759
./ElPais\sanidad\ElPais_sanidad_2021-12-30_8.txt,0.016225280460676048
./ElPais\sanidad\ElPais_sanidad_2021-12-27_23.txt,0.01598115079210715
./ElPais\tecnologia\ElPais_tecnologia_2021-12-23_24.txt,0.015965310902207118
./ElPais\sanidad\ElPais_sanidad_2021-12-29_10.txt,0.01551780405280683
./ElPais\sanidad\ElPais_sanidad_2021-12-30_7.txt,0.015435148810886413
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_7.txt,0.01541522791743308
./ElPais\tecnologia\ElPais_tecnologia_2021-12-23_23.txt,0.015393469016249649
./ElPais\sanidad\ElPais_sanidad_2021-12-28_20.txt,0.015391677773315196
./ElPais\ciencia\ElPais_ciencia_2021-12-28_13.txt,0.015391677773315196
./ElPais\ciencia\ElPais_ciencia_2021-12-30_7.txt,0.015247820307568325
./ElPais\sanidad\ElPais_sanidad_2021-12-28_19.txt,0.01435284250837736
./ElPais\sanidad\ElPais_sanidad_2021-12-25_27.txt,0.014094861603457395
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_14.txt,0.013932605108330925
./ElPais\tecnologia\ElPais_tecnologia_2021-12-25_20.txt,0.013860491603397983
./ElPais\sanidad\ElPais_sanidad_2021-12-29_9.txt,0.013665589892352654
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_9.txt,0.013121796911781211
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_27.txt,0.012567278020096072
./ElPais\tecnologia\ElPais_tecnologia_2021-12-29_6.txt,0.012147397267987687
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_12.txt,0.012097222358494543
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_3.txt,0.01205027670370126
./ElPais\sanidad\ElPais_sanidad_2021-12-28_15.txt,0.012019278532330655
./ElPais\tecnologia\ElPais_tecnologia_2021-12-30_4.txt,0.011529276699619511
./ElPais\tecnologia\ElPais_tecnologia_2021-12-24_22.txt,0.010691485002001195
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_26.txt,0.010520160397100672
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_25.txt,0.010360055471995214
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_11.txt,0.010182779080070719
./ElPais\ciencia\ElPais_ciencia_2021-12-30_6.txt,0.010097208347987512
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_17.txt,0.010055621725708527
./ElPais\ciencia\ElPais_ciencia_2021-12-31_1.txt,0.009489997410568746
./ElPais\sanidad\ElPais_sanidad_2021-12-30_4.txt,0.009304781951221747
./ElPais\ciencia\ElPais_ciencia_2021-12-30_5.txt,0.00885073430254168
./ElPais\sanidad\ElPais_sanidad_2021-12-29_11.txt,0.007675655117975758
./ElPais\ciencia\ElPais_ciencia_2021-12-27_15.txt,0.0073454143191752155
./ElPais\sanidad\ElPais_sanidad_2021-12-27_22.txt,0.0073204536087565575
./ElPais\ciencia\ElPais_ciencia_2021-12-24_22.txt,0.007005725136826034
./ElPais\ciencia\ElPais_ciencia_2021-12-28_11.txt,0.006517091327271467
./ElPais\sanidad\ElPais_sanidad_2021-12-26_26.txt,0.006002822819700667
./ElPais\tecnologia\ElPais_tecnologia_2021-12-25_19.txt,0.004736756227405183
