,query
./ElPais\salud\ElPais_salud_2022-01-19_26.txt,0.015408308245745479
./ElPais\tecnologia\ElPais_tecnologia_2022-01-18_24.txt,0.015130826496319721
./ElPais\tecnologia\ElPais_tecnologia_2022-01-23_2.txt,0.01510892626149025
./ElPais\tecnologia\ElPais_tecnologia_2022-01-22_6.txt,0.015083718964941097
./ElPais\ciencia\ElPais_ciencia_2022-01-20_12.txt,0.015043747786456226
./ElPais\salud\ElPais_salud_2022-01-20_13.txt,0.015043747786456226
./ElPais\ciencia\ElPais_ciencia_2022-01-21_7.txt,0.014850412764959709
./ElPais\salud\ElPais_salud_2022-01-19_27.txt,0.014609389808816755
./ElPais\salud\ElPais_salud_2022-01-19_21.txt,0.014042134701497407
./ElPais\tecnologia\ElPais_tecnologia_2022-01-20_16.txt,0.01399757210005527
./ElPais\salud\ElPais_salud_2022-01-21_12.txt,0.013836631765880663
./ElPais\tecnologia\ElPais_tecnologia_2022-01-19_22.txt,0.013805701229069612
./ElPais\ciencia\ElPais_ciencia_2022-01-20_11.txt,0.013398884331508994
./ElPais\tecnologia\ElPais_tecnologia_2022-01-21_8.txt,0.013160258258397088
./ElPais\tecnologia\ElPais_tecnologia_2022-01-21_11.txt,0.012977660858680556
./ElPais\salud\ElPais_salud_2022-01-19_24.txt,0.01242019094172175
./ElPais\ciencia\ElPais_ciencia_2022-01-15_26.txt,0.012211771391604388
./ElPais\ciencia\ElPais_ciencia_2022-01-21_9.txt,0.011497381125484187
./ElPais\salud\ElPais_salud_2022-01-21_10.txt,0.011395411867381843
./ElPais\salud\ElPais_salud_2022-01-22_2.txt,0.01097366978893331
./ElPais\salud\ElPais_salud_2022-01-22_4.txt,0.010864566311773436
./ElPais\ciencia\ElPais_ciencia_2022-01-19_17.txt,0.010469588587684146
./ElPais\tecnologia\ElPais_tecnologia_2022-01-20_12.txt,0.010246023519606136
./ElPais\salud\ElPais_salud_2022-01-20_19.txt,0.01013691280838719
./ElPais\tecnologia\ElPais_tecnologia_2022-01-20_17.txt,0.01013633303711328
./ElPais\tecnologia\ElPais_tecnologia_2022-01-23_3.txt,0.010036840340484037
./ElPais\tecnologia\ElPais_tecnologia_2022-01-22_5.txt,0.010029854626982245
./ElPais\tecnologia\ElPais_tecnologia_2022-01-18_26.txt,0.009940219812206389
./ElPais\ciencia\ElPais_ciencia_2022-01-23_4.txt,0.009467640258942582
./ElPais\ciencia\ElPais_ciencia_2022-01-22_6.txt,0.008939047415336849
./ElPais\tecnologia\ElPais_tecnologia_2022-01-21_7.txt,0.008692279296264791
./ElPais\salud\ElPais_salud_2022-01-20_14.txt,0.008540593774242752
./ElPais\ciencia\ElPais_ciencia_2022-01-18_20.txt,0.008524246237108558
./ElPais\tecnologia\ElPais_tecnologia_2022-01-19_21.txt,0.007909454456901674
./ElPais\ciencia\ElPais_ciencia_2022-01-16_24.txt,0.0077907959508304765
./ElPais\salud\ElPais_salud_2022-01-19_25.txt,0.007725498661261592
./ElPais\tecnologia\ElPais_tecnologia_2022-01-20_15.txt,0.007647653009719456
./ElPais\salud\ElPais_salud_2022-01-21_5.txt,0.007561477495878736
./ElPais\tecnologia\ElPais_tecnologia_2022-01-18_25.txt,0.007230684489650806
./ElPais\tecnologia\ElPais_tecnologia_2022-01-19_19.txt,0.006821631718645583
./ElPais\salud\ElPais_salud_2022-01-21_6.txt,0.004423170436540459
./ElPais\ciencia\ElPais_ciencia_2022-01-18_18.txt,0.0039029512306090358
./ElPais\tecnologia\ElPais_tecnologia_2022-01-23_1.txt,0.002830253697559567
